Localidade;Ano;Adequação Formação de Docente Ensino Médio - Estadual (%);Adequação Formação de Docente Ensino Médio - Privada (%);Adequação Formação de Docente Ensino Médio - Federal (%);Estabelecimentos de Ensino com Internet - Total (número);Estabelecimentos de Ensino com Biblioteca - Total (número);Estabelecimentos de Ensino com Laboratorio de Ciências - Total (número)
Aparecida de Goiânia;2016;51,9;59,8;77,9;201;181;37
Aparecida de Goiânia;2017;47,4;58,3;82,1;199;187;37
Aparecida de Goiânia;2018;47,7;59,7;78,9;220;191;39
Aparecida de Goiânia;2019;0;65,4;64,9;218;184;38
Senador Canedo;2016;48,6;49,2;68,8;60;36;4
Senador Canedo;2017;49,8;56,3;68,6;63;40;5
Senador Canedo;2018;45,6;51,4;57,7;62;38;4
Senador Canedo;2019;48;51,4;50,7;64;39;3
